file,line,function
Claddis.ordination.R,55,Claddis.ordination
Claddis.ordination_fun.R,2,convert.to.Claddis
adonis.dispRity.R,84,adonis.dispRity
adonis.dispRity.R,143,split.variables
adonis.dispRity_fun.R,2,make.factors
adonis.dispRity_fun.R,7,get.group.factors
adonis.dispRity_fun.R,15,output.factor
adonis.dispRity_fun.R,30,make.time.factor
adonis.dispRity_fun.R,42,make.time.series
adonis.dispRity_fun.R,97,lapply.subsets
bhatt.coeff.R,28,bhatt.coeff
boot.matrix.R,89,boot.matrix
boot.matrix.R,217,add.prob
boot.matrix_fun.R,2,elements.sampler
boot.matrix_fun.R,4,sampler
boot.matrix_fun.R,21,boot.full
boot.matrix_fun.R,26,boot.full.proba
boot.matrix_fun.R,38,boot.single
boot.matrix_fun.R,50,boot.single.proba
boot.matrix_fun.R,68,replicate.bootstraps
boot.matrix_fun.R,85,bootstrap.wrapper
boot.matrix_fun.R,94,select.rarefaction
boot.matrix_fun.R,99,combine.bootstraps
boot.matrix_fun.R,104,split.subsets
boot.matrix_fun.R,115,merge.to.list
char.diff.R,117,char.diff
char.diff.R,156,not.exist
char.diff.R,196,special.behaviours$missing
char.diff.R,199,special.behaviours$inapplicable
char.diff.R,202,special.behaviours$polymorphism
char.diff.R,205,special.behaviours$uncertainty
char.diff_fun.R,2,translate.xyz
char.diff_fun.R,29,recursive.sub
char.diff_fun.R,40,convert.list
char.diff_fun.R,56,binary
char.diff_fun.R,61,convert.bitwise
check.morpho.R,52,check.morpho
chrono.subsets.R,98,chrono.subsets
chrono.subsets.R,150,stretch.tree
chrono.subsets.R,310,reverse.time
chrono.subsets.R,353,make.fadlad
chrono.subsets.R,433,combine.args
chrono.subsets_fun.R,2,get.percent.age
chrono.subsets_fun.R,18,adjust.age
chrono.subsets_fun.R,24,adjust.FADLAD
chrono.subsets_fun.R,49,chrono.subsets.discrete
chrono.subsets_fun.R,55,get.interval
chrono.subsets_fun.R,93,chrono.subsets.continuous
chrono.subsets_fun.R,113,make.origin.subsets
chrono.subsets_fun.R,120,cbind.fill
chrono.subsets_fun.R,146,recursive.combine.list
chrono.subsets_fun.R,163,fast.slice.table
chrono.subsets_fun.R,190,get.sliced.edge
chrono.subsets_fun.R,204,select.table.tips
chrono.subsets_fun.R,221,get.time.slice
chrono.subsets_fun.R,243,add.FADLAD
chrono.subsets_fun.R,258,remove.duplicates
chrono.subsets_fun.R,286,match.tree.data
